year,nino3
5262,-1.164
5263,2.522066666666667
5264,-1.0328366666666666
5265,-0.23654
5266,-0.8568966666666666
5267,1.0297299999999998
5268,-0.5261699999999999
5269,-0.32613666666666663
5270,-0.32445
5271,-0.5688966666666667
5272,0.9583266666666667
5273,-0.5911
5274,-0.55403
5275,0.7176233333333334
5276,-0.53926
5277,-0.48294333333333334
5278,0.8437033333333334
5279,-0.4486300000000001
5280,-0.6060566666666666
5281,1.1716
5282,0.8823166666666666
5283,-0.6784433333333334
5284,1.5217
5285,-0.59408
5286,-1.01625
5287,1.575033333333333
5288,1.6575333333333333
5289,-1.5558000000000003
5290,1.9464333333333332
5291,0.07704933333333333
5292,-0.51135
5293,-0.5423366666666667
5294,-0.37386333333333327
5295,1.23282
5296,2.371833333333333
5297,-1.4921333333333333
5298,-0.10152033333333332
5299,-0.32039666666666666
5300,-0.022906333333333334
5301,0.0049246666666666675
5302,-0.6213133333333334
5303,0.7474733333333333
5304,0.74024
5305,-0.8801833333333334
5306,0.15533666666666668
5307,-0.033361999999999996
5308,-0.38910333333333336
5309,0.34781
5310,0.111983
5311,-0.8309566666666667
5312,1.00091
5313,-0.06752466666666666
5314,-0.6597666666666667
5315,0.18396333333333334
5316,1.3614
5317,-0.6171433333333333
5318,-0.4116933333333333
5319,0.85344
5320,0.2961266666666667
5321,0.7163466666666668
5322,0.5074866666666668
5323,-0.33338
5324,-0.45083
5325,1.4132333333333333
5326,0.4344266666666667
5327,-0.9945166666666667
5328,2.5658
5329,-0.8217066666666667
5330,0.4642933333333333
5331,-0.26072233333333333
5332,-0.6172766666666667
5333,0.59081
5334,0.7248466666666666
5335,-0.8658633333333333
5336,0.31975333333333333
5337,-0.2288523333333333
5338,-0.7040500000000001
5339,0.8069966666666666
5340,1.3346333333333333
5341,-1.2319333333333333
5342,1.4758666666666667
5343,-0.6156233333333333
5344,-1.0023466666666667
5345,1.558366666666667
5346,0.005981666666666663
5347,-0.5297933333333333
5348,0.37013999999999997
5349,-0.032882666666666664
5350,0.7027033333333333
5351,0.40686
5352,0.060482
5353,-0.09089133333333332
5354,-0.21317666666666665
5355,-0.06088
5356,-0.29001666666666664
5357,-0.007692333333333332
5358,-0.0005871333333333344
5359,-0.22479333333333332
5360,0.023471000000000002
5361,0.4783899999999999
5362,-0.27448
5363,-0.17793
5364,0.8173233333333334
5365,-0.149783
5366,-0.36077000000000004
5367,-0.19936999999999996
5368,0.30585666666666667
5369,0.24927999999999997
5370,-0.19943666666666668
5371,-0.22540666666666667
5372,0.458
5373,0.098033
5374,-0.29599333333333333
5375,-0.30152
5376,0.18977333333333335
5377,-0.0061986333333333326
5378,-0.40971
5379,0.19421666666666668
5380,0.4012633333333333
5381,-0.59281
5382,0.6483166666666667
5383,0.49280999999999997
5384,-0.49128
5385,-0.3207333333333333
5386,-0.11303433333333333
5387,0.067147
5388,-0.5640933333333334
5389,-0.1663933333333333
5390,1.1698966666666666
5391,-0.3271633333333333
5392,-0.55106
5393,2.1123
5394,-0.63678
5395,0.7165966666666667
5396,-0.13995333333333335
5397,-0.28158333333333335
5398,0.23380333333333334
5399,1.0938366666666666
5400,-0.21732666666666667
5401,-0.7914500000000001
5402,1.1523333333333332
5403,0.40386666666666665
5404,-0.9281166666666666
5405,2.6742333333333335
5406,-0.7320066666666666
5407,-0.7640966666666666
5408,2.2639666666666667
5409,-0.4900533333333334
5410,-0.16957333333333335
5411,0.11517933333333334
5412,0.36691
5413,-0.3932366666666667
5414,-0.30141
5415,0.5894533333333333
5416,0.020734
5417,-0.49966666666666665
5418,0.15285
5419,0.11302066666666667
5420,-0.3208066666666667
5421,-0.23700333333333334
5422,0.17714666666666667
5423,0.029611666666666665
5424,-0.5124933333333334
5425,0.5693533333333333
5426,0.44092333333333333
5427,0.07365066666666666
5428,-0.09156166666666667
5429,-0.21382333333333334
5430,-0.08018666666666666
5431,-0.10813666666666666
5432,-0.047967666666666665
5433,0.07757966666666667
5434,-0.013474846666666665
5435,-0.11321433333333335
5436,0.039361
5437,0.20919999999999997
5438,-0.14498066666666667
5439,-0.2800666666666667
5440,0.12832000000000002
5441,-0.044054666666666666
5442,-0.2903133333333333
5443,0.34019666666666665
5444,-0.068446
5445,-0.37515000000000004
5446,0.27629
5447,-0.5672
5448,0.21086666666666667
5449,0.036155
5450,-0.4683566666666666
5451,0.19097
5452,0.11041966666666668
5453,-0.2938633333333333
5454,-0.09585466666666666
5455,0.12254666666666665
5456,-0.08061066666666668
5457,-0.17104333333333333
5458,0.24844999999999998
5459,0.15179666666666666
5460,0.10562699999999998
5461,0.21024999999999996
5462,0.006380333333333334
5463,-0.10478566666666667
5464,-0.084999
5465,0.05893099999999999
5466,0.15284666666666666
5467,-0.17135333333333333
5468,-0.18298666666666663
5469,0.43095
5470,-0.2958766666666667
5471,-0.38992333333333334
5472,1.4095666666666666
5473,-0.06716866666666667
5474,-0.45212666666666673
5475,-0.7764166666666666
5476,0.7573166666666666
5477,-0.7116833333333336
5478,-0.5885133333333333
5479,0.8177633333333333
5480,-0.9150566666666666
5481,0.31087
5482,0.35596999999999995
5483,-0.3660733333333333
5484,1.2195
5485,-0.50846
5486,-0.32620333333333335
5487,2.220966666666667
5488,-0.6202633333333333
5489,-0.027976666666666667
5490,0.6004866666666667
5491,-0.24669333333333332
5492,-0.19304000000000002
5493,0.16249333333333335
5494,0.06574999999999999
5495,-0.5021166666666667
5496,-0.4463066666666667
5497,1.8453333333333335
5498,-0.009718000000000001
5499,-0.9430166666666667
5500,1.2918333333333332
5501,-1.1426
5502,1.0615966666666667
5503,-0.5575066666666667
5504,-0.8368366666666667
5505,1.5054333333333334
5506,0.45330999999999994
5507,-1.1814733333333336
5508,2.8171
5509,-0.6630266666666667
5510,-1.3404733333333334
5511,2.2183666666666664
5512,-0.24945003333333335
5513,-0.3581533333333333
5514,0.17334933333333336
5515,0.5006499999999999
5516,-0.35524
5517,-0.046770000000000006
5518,0.003454066666666663
5519,-0.36193000000000003
5520,0.20815999999999998
5521,0.10702533333333332
5522,-0.7049766666666667
5523,0.63944
5524,0.8845700000000001
5525,-0.043281999999999994
5526,-0.66474
5527,1.3574666666666666
5528,-0.052131000000000004
5529,-0.57104
5530,0.08461233333333334
5531,0.50497
5532,0.20027666666666666
5533,0.7546733333333333
5534,0.18076666666666666
5535,0.3820966666666667
5536,0.76308
5537,-0.31478333333333336
5538,-0.09234533333333333
5539,0.42995333333333335
5540,-0.15150266666666665
5541,0.42861
5542,-0.100565
5543,-0.3648
5544,0.10273813333333331
5545,0.4355666666666667
5546,-0.26291000000000003
5547,0.17731399999999997
5548,0.23127
5549,-0.198491
5550,-0.18221333333333334
5551,0.7472933333333334
5552,0.09879733333333333
5553,0.10849266666666667
5554,0.7360266666666666
5555,-0.27030333333333334
5556,0.4589533333333333
5557,-0.06478166666666667
5558,-0.3568
5559,0.3811966666666667
5560,0.8309333333333333
5561,-0.40517999999999993
5562,0.04408733333333333
5563,-0.066163
5564,0.29243
5565,-0.20006
5566,-0.06902966666666667
5567,0.31428666666666666
5568,-0.005772666666666662
5569,-0.2846
5570,0.6116633333333333
5571,0.6557833333333333
5572,0.21551399999999998
5573,-0.36884999999999996
5574,-0.5552233333333333
5575,1.2464666666666666
5576,-0.3327733333333333
5577,-0.7960966666666667
5578,1.5332
5579,0.8238766666666667
5580,-1.2478333333333333
5581,1.638
5582,-0.04113733333333334
5583,-0.4367933333333333
5584,-0.4385466666666667
5585,0.14291600000000002
5586,0.07769876666666667
5587,-0.34180666666666665
5588,-0.041916
5589,0.26318
5590,-0.23290333333333332
5591,-0.3383066666666667
5592,-0.17431333333333332
5593,0.08679866666666668
5594,-0.33288
5595,-0.27243
5596,-0.15771666666666667
5597,0.05399966666666667
5598,-0.07473466666666666
5599,-0.22571333333333335
5600,0.23215333333333332
5601,0.05991333333333334
5602,-0.5735966666666666
5603,0.4791433333333333
5604,-0.24669333333333332
5605,-0.54951
5606,0.8297133333333333
5607,0.8130299999999999
5608,0.09018133333333334
5609,-0.51012
5610,0.5086433333333334
5611,-0.28404999999999997
5612,-0.5358033333333333
5613,0.9491566666666665
5614,0.83547
5615,0.10325323333333332
5616,-0.31576000000000004
5617,-0.14355533333333334
5618,0.11603000000000001
5619,-0.21821333333333334
5620,0.12608466666666665
5621,-0.0172354
5622,-0.41131999999999996
5623,0.18634000000000003
5624,0.17703
5625,-0.5331
5626,-0.35376
5627,1.561
5628,-0.38396
5629,-0.6489566666666666
5630,1.4056
5631,-0.10257766666666666
5632,-0.77617
5633,0.3755866666666667
5634,-0.9617766666666667
5635,0.3375633333333334
5636,2.1180333333333334
5637,-0.5879433333333334
5638,-1.2099466666666665
5639,2.7093666666666665
5640,-0.6850733333333334
5641,-0.7992833333333333
5642,0.7957666666666667
5643,-0.5343399999999999
5644,0.12422233333333334
5645,0.6582266666666667
5646,-0.28082
5647,-0.25071666666666664
5648,0.27864
5649,0.4841566666666666
5650,-0.8452666666666667
5651,-0.6915633333333333
5652,1.3968333333333334
5653,-0.68829
5654,-0.7540866666666668
5655,1.3650333333333335
5656,0.2427471666666667
5657,-0.7005766666666666
5658,1.6085
5659,0.09509533333333332
5660,-0.6322899999999999
5661,-0.4289833333333333
5662,0.8759933333333333
5663,0.39788666666666667
5664,-0.58716
5665,2.1994333333333334
5666,-0.6779299999999999
5667,-1.0505733333333334
5668,2.6403000000000003
5669,-0.6603533333333333
5670,-0.17633666666666667
5671,0.38232
5672,0.19265666666666667
5673,0.03607533333333333
5674,-0.07254933333333334
5675,-0.07619266666666667
5676,-0.036084000000000005
5677,-0.04440733333333333
5678,-0.0072048
5679,0.075912
5680,-0.054100666666666665
5681,-0.06598766666666667
5682,0.095287
5683,-0.0032840999999999994
5684,-0.22111666666666666
5685,0.004474253333333333
5686,-0.02292356666666667
5687,-0.23296000000000003
5688,-0.027346166666666668
5689,0.35847333333333326
5690,-0.25090666666666667
5691,-0.4369066666666666
5692,0.015300266666666666
5693,0.025617533333333335
5694,-0.38095000000000007
5695,0.19010000000000002
5696,0.22714
5697,-0.5746066666666666
5698,-0.4116933333333334
5699,0.9578000000000001
5700,-0.34014999999999995
5701,-0.7405333333333334
5702,0.6874733333333333
5703,1.0765
5704,0.3416766666666667
5705,-0.32748666666666665
5706,-0.22001
5707,-0.1748166666666667
5708,-0.041778
5709,0.2883533333333333
5710,-0.2632733333333333
5711,-0.3257733333333333
5712,0.47214333333333336
5713,0.0014969333333333344
5714,-0.4597466666666667
5715,0.7417966666666667
5716,0.26498666666666665
5717,-0.19404333333333335
5718,-0.188816
5719,-0.58415
5720,0.5666133333333333
5721,1.1493666666666666
5722,-0.27862666666666663
5723,-0.04575866666666667
5724,0.066702
5725,-0.7529033333333333
5726,0.8398733333333334
5727,0.6312066666666666
5728,-1.3936
5729,2.6910000000000003
5730,-0.7564066666666666
5731,-0.7464666666666666
5732,1.5850333333333335
5733,-0.5522233333333334
5734,1.0562633333333333
5735,0.7240500000000001
5736,-0.8206000000000001
5737,-0.8255033333333334
5738,2.362866666666667
5739,-0.6800600000000001
5740,-0.6772033333333334
5741,2.3341000000000003
5742,-0.37489333333333336
5743,-0.8314400000000001
5744,-0.017592999999999998
5745,0.65552
5746,0.09162233333333332
5747,-0.61378
5748,1.0922999999999998
5749,-0.14805000000000001
5750,-0.63749
5751,0.8297966666666667
5752,-0.1674093333333333
5753,-0.5244866666666667
5754,0.5821066666666667
5755,0.5251466666666667
5756,-0.71185
5757,-0.5549133333333334
5758,2.2777333333333334
5759,-0.9545866666666667
5760,-0.23949333333333334
5761,1.6744
5762,-0.6682533333333334
5763,0.3339596666666667
5764,0.9213666666666667
5765,-0.4177233333333333
5766,-0.006995266666666662
5767,0.06590266666666666
5768,-0.021479666666666664
5769,-0.037562000000000005
5770,0.18378333333333333
5771,-0.0396241
5772,-0.30970333333333333
5773,0.31628000000000006
5774,-0.28380333333333335
5775,-0.3381799999999999
5776,0.49273666666666677
5777,-0.2675133333333333
5778,-0.48234333333333335
5779,1.1822666666666668
5780,0.6203933333333334
5781,-0.71931
5782,1.9677
5783,0.21136466666666665
5784,-0.42096
5785,-0.4583933333333334
5786,-0.06170400000000001
5787,0.6926100000000001
5788,-0.05750966666666666
5789,-0.4564000000000001
5790,-0.3456833333333333
5791,0.005171299999999999
5792,-0.4255333333333333
5793,-0.29041666666666666
5794,1.2232666666666667
5795,-0.6405466666666667
5796,-0.6595433333333333
5797,1.4176000000000002
5798,-0.6094066666666667
5799,-0.8926599999999999
5800,1.7279
5801,0.6871499999999999
5802,-1.2426899999999999
5803,2.5333
5804,-1.1167233333333335
5805,-0.37291333333333326
5806,-0.5580833333333334
5807,2.307533333333333
5808,-0.9597899999999999
5809,-0.009508733333333333
5810,0.04123133333333333
5811,-0.7583633333333334
5812,0.30023
5813,1.3204
5814,-0.2962466666666667
5815,-0.9646100000000001
5816,2.434466666666667
5817,-0.7814099999999998
5818,0.014523100000000002
5819,0.5429133333333334
5820,-1.01616
5821,1.5556999999999999
5822,-0.36519666666666667
5823,-0.7778166666666667
5824,0.54419
5825,2.3129000000000004
5826,-0.5550533333333333
5827,-0.8984566666666667
5828,1.9157
5829,-0.5885366666666667
5830,-0.7577033333333333
5831,1.1066
5832,-0.282333
5833,-0.4486466666666667
5834,1.4075
5835,1.0452133333333335
5836,-1.5621
5837,2.6554333333333333
5838,-0.6816933333333334
5839,0.03256133333333333
5840,0.3797566666666667
5841,-0.48179
5842,-0.3984933333333333
5843,1.8505666666666667
5844,-0.35844666666666675
5845,-1.1384999999999998
5846,2.6005
5847,-0.8637933333333333
5848,0.19108766666666668
5849,-0.20798666666666668
5850,-0.6012766666666667
5851,-0.19121666666666667
5852,1.2618333333333334
5853,-0.2814233333333333
5854,-0.8798366666666667
5855,1.0862666666666667
5856,0.43277000000000004
5857,-0.8195666666666667
5858,2.3715333333333333
5859,-0.8607633333333333
5860,-0.8232733333333333
5861,2.4918666666666667
5862,-0.60509
5863,0.92333
5864,-0.4052
5865,-0.7720666666666666
5866,1.8384
5867,0.5590066666666667
5868,-1.3671
5869,2.5502333333333334
5870,-0.6439833333333334
5871,0.6321233333333334
5872,-0.49126999999999993
5873,-0.63447
5874,1.8219333333333332
5875,-0.5564066666666667
5876,-0.65905
5877,2.0300333333333334
5878,-0.35063266666666665
5879,-0.30789
5880,0.6836099999999999
5881,-0.07636
5882,-0.4296466666666667
5883,0.5047433333333333
5884,0.55966
5885,-0.4100999999999999
5886,0.6660766666666667
5887,0.005735699999999999
5888,-0.5343233333333334
5889,0.33409
5890,0.050110666666666664
5891,-0.4737766666666667
5892,0.27255333333333337
5893,0.22616
5894,-0.41215666666666667
5895,0.19997666666666666
5896,-0.5511
5897,0.10588166666666667
5898,-0.014599666666666664
5899,-0.21742666666666666
5900,0.6264
5901,-0.17375666666666667
5902,-0.28301333333333334
5903,0.147899
5904,0.28953333333333336
5905,-0.3197466666666667
5906,-0.44306666666666666
5907,-0.10707633333333333
5908,0.13055333333333333
5909,-0.46654
5910,-0.28309666666666666
5911,0.9366266666666666
5912,-0.06916866666666664
5913,-0.29346666666666665
5914,0.155591
5915,0.5261100000000001
5916,-0.30777000000000004
5917,0.12853866666666666
5918,0.21868666666666667
5919,-0.09531016666666668
5920,-0.23676666666666668
5921,0.08335333333333333
5922,0.23038666666666666
5923,-0.17071333333333336
5924,-0.18242000000000003
5925,0.41908666666666666
5926,-0.15557666666666667
5927,-0.09131733333333332
5928,0.41039999999999993
5929,0.13793
5930,0.16695366666666667
5931,0.46884333333333333
5932,-0.015493886666666666
5933,-0.13198000000000001
5934,-0.20278666666666667
5935,-0.5673966666666667
5936,0.05398666666666666
5937,0.4363766666666667
5938,-0.39438666666666666
5939,-0.09270733333333332
5940,0.11392666666666668
5941,-0.063444
5942,-0.09915833333333333
5943,0.17495000000000002
5944,-0.040528166666666664
5945,-0.44724
5946,0.36635
5947,-0.11810333333333334
5948,-0.31953333333333334
5949,-0.08920299999999999
5950,0.07595266666666667
5951,-0.6063900000000001
5952,-0.31521666666666665
5953,-0.3610433333333333
5954,0.39432
5955,1.5223000000000002
5956,-1.0221633333333333
5957,-0.9431233333333333
5958,1.336833333333333
5959,-0.46323333333333333
5960,-0.7105633333333333
5961,1.8465666666666667
5962,1.18231
5963,-1.6839666666666666
5964,2.573166666666667
5965,-0.6263233333333335
5966,-1.2554666666666667
5967,2.8046
5968,-0.77442
5969,-1.17236
5970,2.1708666666666665
5971,-0.08389333333333333
5972,-0.6928899999999999
5973,-0.6440333333333333
5974,2.676166666666667
5975,-0.51288
5976,-0.7064733333333333
5977,-0.11962906666666666
5978,1.4175333333333333
5979,0.20630433333333334
5980,-0.3373
5981,0.72221
5982,-0.11142033333333334
5983,-0.28289
5984,0.28308333333333335
5985,0.5660233333333334
5986,0.01569933333333333
5987,0.29549
5988,-0.34030999999999995
5989,-0.48522333333333334
5990,-0.24771
5991,0.8765933333333332
5992,-0.5191533333333332
5993,-0.47206
5994,0.35462333333333335
5995,-0.6938566666666667
5996,-0.31547333333333333
5997,1.3159999999999998
5998,-0.290009
5999,-0.27321666666666666
6000,1.18658
6001,0.6033166666666666
6002,-1.3177333333333334
6003,2.7718333333333334
6004,-0.6388966666666667
6005,-1.3286666666666667
6006,2.1281
6007,-0.03282973333333333
6008,-0.5527700000000001
6009,0.10698366666666669
6010,-0.020683000000000003
6011,-0.5193666666666666
6012,0.24528000000000003
6013,0.6625866666666668
6014,-0.5252566666666666
6015,0.5446433333333333
6016,0.21867
6017,-0.3460566666666667
6018,-0.27747666666666665
6019,0.5652533333333333
6020,-0.100706
6021,-0.25264333333333333
6022,0.08175600000000001
6023,0.2679766666666667
6024,-0.45845666666666673
6025,-0.38070999999999994
6026,0.7848666666666667
6027,-0.4168666666666667
6028,-0.51506
6029,0.08261866666666666
6030,-0.7215033333333333
6031,0.35196999999999995
6032,1.6431666666666667
6033,-0.69559
6034,-0.5947766666666666
6035,1.7611666666666668
6036,-1.1340333333333332
6037,-0.8726933333333333
6038,2.0291
6039,-0.8830433333333333
6040,-0.8221366666666666
6041,2.5578333333333334
6042,-0.4927766666666667
6043,-1.1597866666666665
6044,2.209433333333333
6045,0.49729666666666666
6046,-1.4333
6047,2.4598333333333335
6048,-0.7978866666666665
6049,-0.6520366666666667
6050,2.236966666666667
6051,-0.4102433333333333
6052,-1.3622666666666667
6053,2.8593333333333333
6054,-1.0843999999999998
6055,-1.0626733333333334
6056,1.6100666666666668
6057,-0.12028033333333332
6058,-0.6681533333333333
6059,-0.32736666666666664
6060,2.3603666666666663
6061,-0.79639
6062,-0.15156666666666666
6063,0.37237666666666663
6064,0.28998666666666667
6065,-0.22604000000000002
6066,-0.32191
6067,0.3872
6068,-0.29534666666666665
6069,-0.34561
6070,0.34059333333333336
6071,0.49861666666666665
6072,0.26833999999999997
6073,0.31406666666666666
6074,0.050112
6075,-0.32344
6076,-0.3080133333333333
6077,0.11267666666666666
6078,0.014784400000000001
6079,-0.4169933333333333
6080,0.15730999999999998
6081,0.17108
6082,-0.5085866666666666
6083,0.7730899999999999
6084,0.11432000000000002
6085,-0.47381333333333336
6086,0.9264800000000001
6087,-0.52246
6088,-0.5155766666666667
6089,0.63372
6090,-0.45316
6091,-0.5778333333333333
6092,1.3744666666666667
6093,-0.32160133333333335
6094,-0.5730466666666666
6095,1.1977
6096,0.81827
6097,-0.0221152
6098,0.01610046666666666
6099,-0.6206033333333333
6100,0.75807
6101,0.5366933333333334
6102,-0.47422666666666663
6103,0.09225666666666667
6104,0.12960433333333335
6105,-0.38881666666666664
6106,-0.045579666666666664
6107,0.6638833333333333
6108,-0.30945
6109,-0.54538
6110,1.3514666666666668
6111,0.60946
6112,-0.8892433333333333
6113,1.9361666666666668
6114,0.2270633333333333
6115,-0.6810933333333334
6116,-0.43959333333333334
6117,-0.21614666666666668
6118,-0.2691333333333333
6119,1.0146233333333334
6120,0.61138
6121,-1.4515666666666664
6122,2.8907333333333334
6123,-0.5783866666666667
6124,-1.0608066666666667
6125,1.6248666666666667
6126,0.22288666666666665
6127,-1.3050333333333335
6128,2.9004999999999996
6129,-0.48334666666666665
6130,-0.8983833333333333
6131,-0.2971966666666666
6132,1.5878333333333334
6133,0.08391593333333335
6134,-0.5244566666666667
6135,-0.5143033333333333
6136,-0.4087066666666666
6137,0.004651566666666665
6138,-0.26976666666666665
6139,-0.42854
6140,0.89927
6141,0.3904033333333334
6142,-0.4707299999999999
6143,1.9315
6144,-0.6697166666666666
6145,-0.5285933333333334
6146,2.4907666666666666
6147,0.24655000000000005
6148,-1.0922
6149,-0.78939
6150,-0.10048966666666666
6151,-0.4552133333333333
6152,0.16334
6153,0.8331
6154,-0.23902333333333337
6155,-0.18991666666666665
6156,0.21884666666666666
6157,-0.32659333333333335
6158,-0.29963
6159,0.068404
6160,-0.41534000000000004
6161,-0.36033333333333334
6162,-0.1717533333333333
6163,-0.16383666666666666
6164,-0.12290033333333333
6165,1.8300333333333334
6166,-0.41852599999999995
6167,-0.5926366666666666
6168,0.34388
6169,2.023633333333333
6170,-1.0365466666666667
6171,-0.57394
6172,1.4384
6173,0.5335
6174,-1.3905666666666667
6175,2.6114
6176,-0.64663
6177,-0.052324000000000016
6178,0.08707063333333333
6179,-0.17570666666666668
6180,-0.024615333333333333
6181,0.04327533333333333
6182,-0.007166866666666667
6183,-0.012309333333333334
6184,0.054451
6185,-0.008480633333333333
6186,-0.09345500000000001
6187,0.034923666666666665
6188,0.14051666666666665
6189,-0.15698333333333334
6190,-0.15854666666666667
6191,0.32222666666666666
6192,-0.10060266666666667
6193,-0.3091733333333333
6194,-0.119162
6195,0.18964
6196,-0.4676166666666666
6197,-0.31693333333333334
6198,0.3082533333333333
6199,-0.7300633333333334
6200,-0.37270333333333333
6201,0.6672033333333335
6202,-0.8679766666666667
6203,-0.21551
6204,1.3684666666666667
6205,-0.3302956666666667
6206,-0.14910033333333336
6207,0.9625400000000001
6208,-0.09158166666666667
6209,-0.31283666666666665
6210,0.3201333333333333
6211,0.7116366666666667
6212,0.2701833333333334
6213,-0.14399566666666666
6214,-0.5544233333333334
6215,0.3515066666666667
6216,0.13722299999999998
6217,-0.49180666666666667
6218,0.38465666666666665
6219,-0.32875
6220,-0.4120533333333333
6221,0.4520933333333333
6222,0.3872333333333333
6223,-0.5556933333333333
6224,0.96218
6225,0.3444066666666667
6226,-0.4814866666666668
6227,0.07905323333333335
6228,-0.5987666666666667
6229,-0.34347666666666665
6230,0.10317966666666667
6231,0.41482
6232,0.9789033333333332
6233,-1.0844
6234,1.8948333333333334
6235,-0.44732666666666665
6236,-1.0298433333333332
6237,1.5261000000000002
6238,1.0145333333333333
6239,-1.3316
6240,1.7227333333333332
6241,0.027972733333333333
6242,-0.39037999999999995
6243,0.005890666666666672
6244,0.021699899999999998
6245,0.20656
6246,-0.117055
6247,-0.17885000000000004
6248,0.26696333333333333
6249,0.008848666666666666
6250,-0.4975833333333333
6251,0.6964433333333333
6252,-0.4080466666666667
6253,-0.42597666666666667
6254,0.7288166666666668
6255,0.5082266666666667
6256,0.22897333333333333
6257,0.4911266666666667
6258,-0.3438033333333333
6259,-0.4656
6260,1.5254333333333332
6261,-0.18053699999999998
6262,-0.40357000000000004
6263,0.35441000000000006
6264,1.1238
6265,-0.5714833333333333
6266,-0.6469866666666667
6267,1.6714333333333335
6268,-0.9137266666666667
6269,-0.8020266666666668
6270,2.4743333333333335
6271,0.5209433333333333
6272,-1.2647333333333333
6273,-0.7681399999999999
6274,0.8044866666666667
6275,-0.7136433333333333
6276,-0.08965640000000001
6277,-0.41507000000000005
6278,0.3706
6279,-0.12140266666666666
6280,-0.31995666666666667
6281,0.7181033333333334
6282,0.5699466666666667
6283,-0.60948
6284,-0.28077
6285,-0.6655433333333333
6286,1.1906999999999999
6287,-0.6213866666666666
6288,-0.5578833333333333
6289,0.3355033333333333
6290,0.5056533333333334
6291,-0.6946466666666667
6292,1.5438999999999998
6293,-0.23404666666666665
6294,-0.6421233333333333
6295,0.24209233333333333
6296,1.3486
6297,-0.5120266666666667
6298,-0.7617033333333333
6299,2.0290666666666666
6300,-0.9074966666666667
6301,-0.44756
6302,0.92644
6303,-0.25103000000000003
6304,-0.43290333333333336
6305,0.19507033333333335
6306,0.73023
6307,-0.46586333333333335
6308,-0.7194366666666666
6309,1.7474999999999998
6310,-0.6892566666666666
6311,-0.76856
6312,1.9479
6313,0.68118
6314,-1.3618333333333332
6315,2.1996333333333333
6316,0.19407833333333332
6317,-0.4937066666666667
6318,-0.31106666666666666
6319,-0.17503333333333335
6320,0.17464333333333334
6321,0.05942366666666666
6322,-0.11765766666666666
6323,0.009398766666666667
6324,0.21445333333333336
6325,-0.15481999999999999
6326,-0.20801666666666666
6327,0.1870966666666667
6328,0.30627
6329,-0.22203666666666666
6330,-0.0829
6331,-0.15380000000000002
6332,-0.4936366666666667
6333,-0.3512933333333333
6334,-0.10062066666666668
6335,0.6390966666666666
6336,0.6559866666666667
6337,-0.9700099999999999
6338,-0.32656
6339,2.2121
6340,-1.03758
6341,-0.7375233333333333
6342,0.9246066666666666
6343,0.22525666666666666
6344,-0.9073233333333333
6345,-0.5632466666666667
6346,2.4659999999999997
6347,-0.81806
6348,-0.1457699
6349,1.00352
6350,-0.6291399999999999
6351,0.61547
6352,0.72525
6353,-0.6843466666666665
6354,-0.33715999999999996
6355,0.91748
6356,-0.137481
6357,-0.5546233333333334
6358,-0.13318533333333335
6359,1.6911333333333334
6360,-0.44798
6361,-1.2369
6362,2.5926666666666667
6363,-0.5869633333333333
6364,-0.7141466666666667
6365,2.6500333333333335
6366,1.2513133333333333
6367,-1.459266666666667
6368,1.7697333333333336
6369,-0.6612466666666666
6370,0.18387333333333333
6371,-0.7105066666666667
6372,0.32034666666666667
6373,0.6381466666666666
6374,-0.7459600000000001
6375,-0.7618299999999999
6376,1.0705666666666664
6377,-0.6464533333333334
6378,-0.51688
6379,0.27548666666666666
6380,-0.45200666666666667
6381,-0.3363133333333333
6382,1.6441666666666668
6383,-0.3078863333333333
6384,0.17563866666666664
6385,0.7175033333333333
6386,-0.24424333333333334
6387,-0.070478
6388,0.30244333333333334
6389,-0.30483333333333335
6390,0.05870166666666667
6391,0.3284133333333334
6392,-0.33365
6393,-0.2648466666666667
6394,0.4675366666666667
6395,-0.19124333333333335
6396,-0.4162266666666667
6397,0.4403566666666667
6398,-0.07895833333333334
6399,-0.4692366666666667
6400,-0.03645299999999999
6401,0.6166200000000001
6402,0.09683733333333333
6403,-0.3687066666666667
6404,-0.2683933333333333
6405,-0.3927433333333334
6406,-0.2332
6407,-0.5594199999999999
6408,0.9925866666666666
6409,-0.4401566666666667
6410,-0.46906
6411,0.33955
6412,0.21220999999999998
6413,-0.71405
6414,1.5480666666666665
6415,-0.3880700000000001
6416,-0.8308133333333334
6417,2.2309666666666668
6418,-0.34055833333333335
6419,-1.0094466666666666
6420,1.2021666666666666
6421,0.10175566666666667
6422,-1.00429
6423,0.7585266666666666
6424,0.9170366666666667
6425,-0.23945666666666665
6426,-0.57363
6427,0.9917366666666667
6428,0.63427
6429,0.25165
6430,-0.6721500000000001
6431,0.12840466666666667
6432,-0.3005
6433,-0.24399
6434,0.08906633333333334
6435,-0.38538
6436,-0.23058333333333333
6437,0.12445666666666666
6438,-0.18420333333333336
6439,-0.33947
6440,0.046907
6441,0.03898
6442,-0.34217666666666663
6443,0.21414333333333332
6444,0.17889333333333335
6445,-0.5884800000000001
6446,0.28705
6447,0.5011166666666667
6448,0.061325
6449,-0.07463199999999999
6450,-0.20216
6451,-0.068385
6452,-0.018313966666666664
6453,-0.1767766666666667
6454,-0.011915333333333333
6455,0.34978333333333333
6456,-0.19516666666666668
6457,-0.3778566666666667
6458,0.07636666666666667
6459,0.3789533333333333
